CatalogID,Sel_50,Score
Z3074710159,0,0.9983246922492981
Z595326322,0,0.9983201622962952
Z13703258,0,0.9983178377151489
Z2359112984,0,0.9983129501342773
Z113341010,0,0.9983119964599609
Z1592119010,0,0.9983097314834595
Z2172513235,0,0.9983065128326416
Z45640628,0,0.9982914328575134
Z1684240507,0,0.9982914328575134
Z2677390294,0,0.998289167881012
Z1874227447,0,0.9982882142066956
Z281665094,0,0.998285710811615
Z27665398,0,0.998284637928009
Z1491304340,0,0.9982818365097046
Z2790212098,0,0.998274564743042
Z802765226,0,0.9982649683952332
Z1892385369,0,0.9982622265815735
Z227838904,0,0.9982543587684631
Z1626778886,0,0.9982532858848572
Z2067431250,0,0.9982506632804871
Z2493627136,0,0.9982495903968811
Z2656270005,0,0.9982402324676514
Z1693582450,0,0.9982362985610962
Z1781771823,0,0.9982351064682007
Z2353760686,0,0.9982349872589111
Z1609636258,0,0.9982341527938843
Z219106108,0,0.9982309937477112
Z2644621983,0,0.9982300400733948
Z973862962,0,0.9982213377952576
Z89480472,0,0.9982191920280457
Z875019952,0,0.9982185959815979
Z1495966290,0,0.9982179999351501
Z2979427757,0,0.9982033967971802
Z1433229990,0,0.9982024431228638
Z1756602516,0,0.9982012510299683
Z3138578698,0,0.9981999397277832
Z86428171,0,0.9981972575187683
Z18519965,0,0.9981967806816101
Z2752949357,0,0.9981963038444519
Z297486768,0,0.9981958270072937
Z1124195474,0,0.9981949925422668
Z3140493748,0,0.9981934428215027
Z1090366936,0,0.9981915354728699
Z2583506162,0,0.9981881976127625
Z188895768,0,0.998181939125061
Z193192952,0,0.9981801509857178
Z1762293254,0,0.9981753826141357
Z2361833113,0,0.9981744289398193
Z1625875969,0,0.9981721639633179
Z1627232848,0,0.9981690645217896
Z647459598,0,0.9981653094291687
Z2623485164,0,0.9981611371040344
Z1534051849,0,0.9981511235237122
Z1369066432,0,0.9981502294540405
Z2856885526,0,0.9981493949890137
Z27969882,0,0.9981468915939331
Z1142730085,0,0.998140811920166
Z2232496865,0,0.9981352090835571
Z1409731787,0,0.9981343150138855
Z31370826,0,0.9981293082237244
Z1269813290,0,0.9981290698051453
Z1591039486,0,0.9981285929679871
Z1343833564,0,0.9981244206428528
Z197073404,0,0.9981241822242737
Z1362514207,0,0.9981223940849304
Z2634724539,0,0.9981182813644409
Z144363008,0,0.9981158971786499
Z1553005469,0,0.9981151819229126
Z45704764,0,0.9981149435043335
Z104866912,0,0.9981125593185425
Z1032994324,0,0.9981100559234619
Z1575853242,0,0.9981094598770142
Z2054865625,0,0.9981085062026978
Z2054614399,0,0.998104453086853
Z1367454811,0,0.9981038570404053
Z1845140354,0,0.9981037378311157
Z30223197,0,0.998103141784668
Z29325849,0,0.9981017708778381
Z573639970,0,0.9980997443199158
Z3686402634,0,0.9980972409248352
Z1693385147,0,0.9980948567390442
Z2004604244,0,0.9980905652046204
Z2393189898,0,0.9980904459953308
Z2362844007,0,0.9980847835540771
Z2763723716,0,0.9980819225311279
Z1262843063,0,0.9980815649032593
Z2387227273,0,0.9980753660202026
Z739799360,0,0.9980741739273071
Z165189704,0,0.9980741739273071
Z1893541240,0,0.9980716109275818
Z4439098212,0,0.9980645775794983
Z97893240,0,0.9980632662773132
Z1949290590,0,0.9980542659759521
Z1139246176,0,0.9980497360229492
Z1188845351,0,0.9980493783950806
Z46224371,0,0.9980446100234985
Z907789538,0,0.998044490814209
Z826928064,0,0.9980394244194031
Z1506268890,0,0.9980370402336121
Z2055124128,0,0.9980335831642151
Z1277937008,0,0.9980319142341614
Z1875965875,0,0.9980297684669495
Z1212857539,0,0.9980213642120361
Z319102082,0,0.998018741607666
Z240846696,0,0.9980120658874512
Z1491234138,0,0.9980060458183289
Z1504025889,0,0.9980044960975647
Z1747417507,0,0.998002827167511
Z1563750449,0,0.9980025887489319
Z19622545,0,0.9979973435401917
Z971161834,0,0.9979941844940186
Z224142266,0,0.9979859590530396
Z1304460566,0,0.9979825019836426
Z1918038366,0,0.9979788661003113
Z1759166756,0,0.9979768395423889
Z275025526,0,0.9979755282402039
Z3410095597,0,0.9979700446128845
Z2063855225,0,0.9979683756828308
Z1754550106,0,0.9979678988456726
Z1102634248,0,0.9979668259620667
Z211297542,0,0.997965931892395
Z201499606,0,0.9979604482650757
Z2523773414,0,0.9979569911956787
Z1838501364,0,0.9979546070098877
Z1240247615,0,0.9979516863822937
Z446202800,0,0.9979501366615295
Z2610543944,0,0.997948944568634
Z18445425,0,0.9979477524757385
Z1631741685,0,0.9979470372200012
Z729011168,0,0.9979423880577087
Z1212963981,0,0.9979413151741028
Z1499148598,0,0.9979413151741028
Z1185179656,0,0.9979355335235596
Z1472974449,0,0.9979310035705566
Z103007276,0,0.9979280233383179
Z2963593877,0,0.9979261159896851
Z2272505617,0,0.9979248046875
Z2090452275,0,0.997920572757721
Z2397882565,0,0.9979189038276672
Z2221563640,0,0.9979173541069031
Z1619161111,0,0.9979168772697449
Z237880456,0,0.9979162812232971
Z2231319041,0,0.9979153275489807
Z2766042149,0,0.9979128241539001
Z1445168905,0,0.997912585735321
Z647975570,0,0.997911274433136
Z1888202433,0,0.99791020154953
Z2996709339,0,0.9979081153869629
Z1193314853,0,0.99790358543396
Z2946496099,0,0.9978983402252197
Z4054368673,0,0.9978896975517273
Z382934704,0,0.9978862404823303
Z1000386760,0,0.9978843331336975
Z244075632,0,0.997884213924408
Z2590182778,0,0.9978799819946289
Z1332352764,0,0.9978774785995483
Z730732970,0,0.9978749752044678
Z2054862318,0,0.9978658556938171
Z2882277497,0,0.9978576302528381
Z1444336441,0,0.9978557229042053
Z2053082089,0,0.9978553652763367
Z289808040,0,0.9978533387184143
Z929633748,0,0.9978502988815308
Z1149342319,0,0.9978402853012085
Z31792215,0,0.9978398084640503
Z1268662861,0,0.9978390336036682
Z71579880,0,0.997837483882904
Z2777635341,0,0.997836172580719
Z2768694674,0,0.9978328347206116
Z2028151193,0,0.9978262782096863
Z1584206770,0,0.9978233575820923
Z646262196,0,0.9978218078613281
Z109572966,0,0.9978199005126953
Z1444334808,0,0.9978099465370178
Z1443593292,0,0.9978098273277283
Z441280914,0,0.9978085160255432
Z3597546657,0,0.9978051781654358
Z1271267567,0,0.9978048205375671
Z1102902338,0,0.9978039860725403
Z2386684745,0,0.9978005290031433
Z45717329,0,0.9977971315383911
Z812850952,0,0.9977960586547852
Z445140116,0,0.9977908134460449
Z1177564579,0,0.9977890253067017
Z20241438,0,0.9977877140045166
Z2384746630,0,0.9977830052375793
Z2460783953,0,0.9977791905403137
Z1203079531,0,0.9977662563323975
Z1762503136,0,0.9977630376815796
Z432821702,0,0.9977557063102722
Z2093205696,0,0.9977485537528992
Z384282248,0,0.9977449178695679
Z1172221316,0,0.9977430105209351
Z1211894062,0,0.9977396726608276
Z228649422,0,0.9977390766143799
Z89608195,0,0.9977335929870605
Z1254346578,0,0.9977313876152039
Z1873443407,0,0.9977269768714905
Z2363049775,0,0.9977245926856995
Z223060122,0,0.9977232813835144
Z31472369,0,0.9977224469184875
Z2177064374,0,0.997721254825592
Z1690816946,0,0.9977172613143921
Z29511119,0,0.9977082014083862
Z85290249,0,0.9977051615715027
Z1176370457,0,0.997703492641449
Z2054572133,0,0.9977028965950012
Z1631870876,0,0.997698962688446
Z300123662,0,0.9976986050605774
Z1614669256,0,0.9976982474327087
Z1239505084,0,0.9976937174797058
Z2482958850,0,0.9976924657821655
Z1757733361,0,0.99769127368927
Z344116098,0,0.9976892471313477
Z2409935126,0,0.997688889503479
Z224218776,0,0.9976874589920044
Z3133985608,0,0.9976874589920044
Z1491233364,0,0.9976835250854492
Z1269550931,0,0.9976828098297119
Z401874468,0,0.9976818561553955
Z2214350827,0,0.9976813793182373
Z431613170,0,0.9976798892021179
Z1436840126,0,0.997678816318512
Z89308045,0,0.9976781010627747
Z167080838,0,0.9976673126220703
Z3016339098,0,0.9976657629013062
Z68777177,0,0.9976649284362793
Z1345337052,0,0.9976639747619629
Z1603607135,0,0.9976593255996704
Z416847918,0,0.9976586103439331
Z1367284800,0,0.9976578950881958
Z1268746485,0,0.9976553916931152
Z2161448132,0,0.9976525902748108
Z29509739,0,0.9976494908332825
Z1786624622,0,0.9976492524147034
Z1976531709,0,0.9976478219032288
Z2053181588,0,0.9976385831832886
Z1167132007,0,0.9976307153701782
Z1382465241,0,0.9976300001144409
Z2054018948,0,0.9976296424865723
Z1426011416,0,0.9976285099983215
Z2605332243,0,0.9976256489753723
Z3038761123,0,0.9976175427436829
Z2581352848,0,0.9976135492324829
Z1614689201,0,0.9976058006286621
Z296545874,0,0.997605562210083
Z1445594003,0,0.9976048469543457
Z95981124,0,0.9976040720939636
Z2997472502,0,0.9976028800010681
Z1682195866,0,0.9976015686988831
Z3175933448,0,0.997597873210907
Z2059144554,0,0.9975889921188354
Z31018071,0,0.9975875616073608
Z2054800835,0,0.9975827932357788
Z1567180880,0,0.9975796341896057
Z600507154,0,0.9975735545158386
Z2291951649,0,0.9975676536560059
Z1550919825,0,0.9975628852844238
Z2148005565,0,0.997557520866394
Z32398735,0,0.9975570440292358
Z3305298237,0,0.9975565671920776
Z1738377465,0,0.9975544810295105
Z1663144926,0,0.9975491166114807
Z45684175,0,0.9975448250770569
Z169650290,0,0.9975414276123047
Z1975520842,0,0.9975302815437317
Z1603246787,0,0.9975273013114929
Z3289823732,0,0.9975267052650452
Z2708778917,0,0.9975230097770691
Z368807474,0,0.9975225329399109
Z733713620,0,0.997520387172699
Z2400728462,0,0.9975125789642334
Z119090172,0,0.9975103139877319
Z2761424340,0,0.9975094795227051
Z854091110,0,0.9975090026855469
Z434060636,0,0.9975035786628723
Z1939336954,0,0.997502863407135
Z2951074193,0,0.9975005984306335
Z1230405183,0,0.9974990487098694
Z364608460,0,0.9974985718727112
Z2394903990,0,0.9974933862686157
Z52418530,0,0.997492790222168
Z1849071167,0,0.9974908828735352
Z335946210,0,0.9974883794784546
Z227928456,0,0.9974853992462158
Z4144012719,0,0.9974796175956726
Z1502978184,0,0.9974773526191711
Z2011979187,0,0.9974761605262756
Z1700994390,0,0.997468113899231
Z2900717265,0,0.9974574446678162
Z111884300,0,0.9974564909934998
Z2227950615,0,0.9974552989006042
Z134515040,0,0.9974549412727356
Z1154906231,0,0.9974464178085327
Z111978976,0,0.9974405765533447
Z2305791312,0,0.9974338412284851
Z354992144,0,0.9974309802055359
Z16394951,0,0.997422456741333
Z1612506224,0,0.9974222183227539
Z2370535217,0,0.9974184036254883
Z2230185948,0,0.9974181652069092
Z1075172108,0,0.9974115490913391
Z1183522723,0,0.9974042773246765
Z2275454771,0,0.9974029660224915
Z2079386150,0,0.9973986148834229
Z397957050,0,0.9973936080932617
Z928341438,0,0.9973914623260498
Z826941858,0,0.9973878264427185
Z29294047,0,0.9973874688148499
Z450147544,0,0.9973874688148499
Z1365530150,0,0.9973871111869812
Z1006751030,0,0.9973829388618469
Z1455362018,0,0.9973811507225037
Z1359603459,0,0.9973773956298828
Z1726242888,0,0.9973767995834351
Z234853508,0,0.9973752498626709
Z1265609392,0,0.9973710775375366
Z2053957755,0,0.9973664879798889
Z1626243434,0,0.9973664879798889
Z369338762,0,0.9973605275154114
Z365122616,0,0.9973593354225159
Z20262325,0,0.9973580241203308
Z2055160566,0,0.9973579049110413
Z2018806130,0,0.997351884841919
Z422264502,0,0.9973517656326294
Z905703374,0,0.997349739074707
Z2460752202,0,0.997349739074707
Z2189743213,0,0.997346043586731
Z1870832207,0,0.9973445534706116
Z1002489180,0,0.997342050075531
Z2966107404,0,0.9973382353782654
Z230944318,0,0.9973378777503967
Z221350082,0,0.9973313808441162
Z1129926611,0,0.9973306655883789
Z2732665280,0,0.9973275661468506
Z1760346804,0,0.9973248243331909
Z1069630536,0,0.9973074197769165
Z2392579786,0,0.9973059892654419
Z1365794612,0,0.9973031282424927
Z3686076135,0,0.9973015189170837
Z991004614,0,0.9972966313362122
Z285717262,0,0.9972956776618958
Z3495257274,0,0.9972925782203674
Z203796078,0,0.9972909092903137
Z220100386,0,0.9972883462905884
Z1747376006,0,0.9972854852676392
Z1666033311,0,0.9972787499427795
Z2784087789,0,0.997277557849884
Z355283764,0,0.9972755312919617
Z1449252332,0,0.9972746968269348
Z839883706,0,0.9972731471061707
Z1870452526,0,0.9972625970840454
Z851802646,0,0.9972593784332275
Z108547726,0,0.9972570538520813
Z1401218690,0,0.9972442388534546
Z736639914,0,0.9972389936447144
Z1263115351,0,0.9972361922264099
Z46334878,0,0.9972359538078308
Z1227795381,0,0.9972214698791504
Z1833758675,0,0.9972211122512817
Z32189266,0,0.9972200393676758
Z46268252,0,0.9972176551818848
Z1533867071,0,0.9972143769264221
Z741934494,0,0.9972123503684998
Z803821484,0,0.9972121119499207
Z1499151771,0,0.9972112774848938
Z1444333631,0,0.9972041845321655
Z91187326,0,0.9972007274627686
Z2057314186,0,0.9971969127655029
Z55992986,0,0.9971901774406433
Z1911192578,0,0.997188150882721
Z115153358,0,0.9971876740455627
Z1139348855,0,0.9971857666969299
Z594408278,0,0.9971828460693359
Z28262845,0,0.9971756935119629
Z2295263446,0,0.9971739053726196
Z1815387786,0,0.997166097164154
Z1862689959,0,0.9971650242805481
Z147097004,0,0.9971587657928467
Z1268777590,0,0.997158408164978
Z2768784007,0,0.9971434473991394
Z433348000,0,0.997136116027832
Z2997203433,0,0.9971344470977783
Z2615172945,0,0.9971344470977783
Z106666706,0,0.9971306920051575
Z1973726594,0,0.9971250891685486
Z2910349260,0,0.9971231818199158
Z132986042,0,0.9971219897270203
Z445201786,0,0.997121274471283
Z910247602,0,0.9971178770065308
Z644686142,0,0.9971164464950562
Z275024946,0,0.9971157312393188
Z2395107469,0,0.9971147775650024
Z1506124443,0,0.9971134662628174
Z1689876270,0,0.9971119165420532
Z402624920,0,0.9971025586128235
Z1673029560,0,0.997100293636322
Z1672642544,0,0.9970964193344116
Z2762265888,0,0.9970908164978027
Z2027113813,0,0.9970878958702087
Z1455020327,0,0.997086226940155
Z30830344,0,0.9970853924751282
Z92189339,0,0.9970839619636536
Z2582963902,0,0.9970824122428894
Z1973295877,0,0.9970812201499939
Z30463344,0,0.9970740079879761
Z1584289387,0,0.9970679879188538
Z2766024354,0,0.9970671534538269
Z2242906012,0,0.9970621466636658
Z1268777782,0,0.9970609545707703
Z1971372599,0,0.9970585107803345
Z98639335,0,0.9970570802688599
Z3077811690,0,0.9970467686653137
Z1578668587,0,0.9970436692237854
Z1891004735,0,0.9970391988754272
Z1663384341,0,0.9970383644104004
Z1443622125,0,0.9970366954803467
Z230020942,0,0.9970353841781616
Z2625344513,0,0.9970345497131348
Z1344137874,0,0.9970344305038452
Z1574897604,0,0.9970325231552124
Z30084826,0,0.997031569480896
Z2060905499,0,0.9970301389694214
Z238189648,0,0.9970222115516663
Z1045913966,0,0.9970163106918335
Z391772792,0,0.9970160722732544
Z1870335687,0,0.9970032572746277
Z31444416,0,0.9970027804374695
Z88504607,0,0.9970011115074158
Z1650067252,0,0.9969993829727173
Z44547853,0,0.9969985485076904
Z829333066,0,0.9969947338104248
Z98664453,0,0.996987521648407
Z106915676,0,0.9969846606254578
Z1722814740,0,0.9969823956489563
Z1822539122,0,0.9969785213470459
Z1739098319,0,0.9969755411148071
Z192923678,0,0.9969736337661743
Z542643542,0,0.9969726800918579
Z2866903535,0,0.9969704151153564
Z2599848609,0,0.9969704151153564
Z1330185715,0,0.9969682097434998
Z1277987205,0,0.9969671368598938
Z2369959517,0,0.9969610571861267
Z2766518907,0,0.9969598054885864
Z1994597297,0,0.9969580173492432
Z1973881758,0,0.9969546794891357
Z1902788949,0,0.9969542026519775
Z132908664,0,0.9969481825828552
Z164724900,0,0.9969481825828552
Z409575718,0,0.9969474673271179
Z1445265594,0,0.9969393014907837
Z1162525175,0,0.9969388246536255
Z1139230212,0,0.9969384670257568
Z1603835467,0,0.9969378709793091
Z1456621559,0,0.9969369173049927
Z353999078,0,0.9969351291656494
Z2361485356,0,0.996934175491333
Z1264731186,0,0.9969335794448853
Z89217191,0,0.9969224333763123
Z809756346,0,0.9969191551208496
Z220793180,0,0.9969184398651123
Z30840596,0,0.9969168901443481
Z1602610163,0,0.9969149827957153
Z416434460,0,0.9969147443771362
Z57001685,0,0.9969045519828796
Z1763204007,0,0.9969037175178528
Z2403964957,0,0.9969010353088379
Z1151450982,0,0.9968979358673096
Z2384931274,0,0.9968973398208618
Z2483135727,0,0.9968962669372559
Z1141447161,0,0.9968942403793335
Z1129008070,0,0.9968940019607544
Z3071585298,0,0.9968891739845276
Z1283293169,0,0.9968883395195007
Z1259179858,0,0.9968871474266052
Z1117122640,0,0.9968861937522888
Z1528997453,0,0.9968838095664978
Z1685078310,0,0.9968805313110352
Z1264889993,0,0.9968767166137695
Z1340776452,0,0.996875524520874
Z1840628790,0,0.9968722462654114
Z365132302,0,0.9968673586845398
Z46394710,0,0.9968642592430115
Z1103455521,0,0.9968632459640503
Z2242906256,0,0.996859073638916
Z2016383080,0,0.996856689453125
Z26416121,0,0.9968528151512146
Z1688669940,0,0.9968475699424744
Z55950699,0,0.9968429803848267
Z260042942,0,0.9968370199203491
Z1070094396,0,0.9968369007110596
Z757505124,0,0.9968363046646118
Z385157922,0,0.9968332648277283
Z1549417412,0,0.9968329071998596
Z1303355883,0,0.9968318343162537
Z2773383965,0,0.9968312382698059
Z1698984630,0,0.9968289732933044
Z2158400716,0,0.9968281388282776
Z747538198,0,0.996825098991394
Z1885432654,0,0.996823787689209
Z1997898222,0,0.9968229532241821
Z18846633,0,0.9968204498291016
Z1169904343,0,0.9968097805976868
Z2072239072,0,0.9968056678771973
Z1443604498,0,0.9967983365058899
Z45934597,0,0.9967963099479675
Z194575042,0,0.996792733669281
Z1682039776,0,0.9967908263206482
Z751593938,0,0.9967852830886841
Z1754475828,0,0.9967851638793945
Z2053312725,0,0.9967781901359558
Z166797046,0,0.9967722296714783
Z913701528,0,0.9967711567878723
Z2003036520,0,0.9967621564865112
Z2353374901,0,0.9967616200447083
Z2795233638,0,0.996755063533783
Z1539740978,0,0.9967543482780457
Z2766029329,0,0.9967537522315979
Z2959165670,0,0.9967418313026428
Z45663166,0,0.996737539768219
Z1071666732,0,0.9967367053031921
Z1533304203,0,0.9967356324195862
Z18361006,0,0.9967353940010071
Z1427092426,0,0.9967331886291504
Z1137568163,0,0.9967267513275146
Z295915844,0,0.9967251420021057
Z646252556,0,0.9967240691184998
Z1267059288,0,0.9967172741889954
Z642959982,0,0.9967066645622253
Z26782184,0,0.9967029690742493
Z1642092435,0,0.9967004656791687
Z1220045565,0,0.9966995120048523
Z1495966543,0,0.9966908693313599
Z1172235309,0,0.9966899156570435
Z1329692992,0,0.9966890215873718
Z1142722587,0,0.9966886639595032
Z1574788251,0,0.9966884255409241
Z2523773444,0,0.9966813921928406
Z402804468,0,0.9966765642166138
Z2704779276,0,0.9966723918914795
Z19885780,0,0.9966662526130676
Z1446845652,0,0.9966583251953125
Z28469689,0,0.9966539144515991
Z1758033171,0,0.9966515898704529
Z1402206714,0,0.9966486096382141
Z2242930075,0,0.9966484904289246
Z1527211919,0,0.9966480135917664
Z1455253315,0,0.9966412782669067
Z68206323,0,0.9966400861740112
Z1903574899,0,0.9966398477554321
Z808299538,0,0.9966385364532471
Z223892946,0,0.9966310858726501
Z2054597490,0,0.9966217279434204
Z2446526501,0,0.9966148734092712
Z27812258,0,0.9966044425964355
Z970817006,0,0.9966009259223938
Z1622970222,0,0.9966006875038147
Z169719584,0,0.9965940117835999
Z952733234,0,0.9965915679931641
Z1869457721,0,0.9965912103652954
Z1782747107,0,0.9965909719467163
Z2143583350,0,0.9965851306915283
Z196860138,0,0.9965837001800537
Z1139489069,0,0.9965812563896179
Z108939130,0,0.9965746402740479
Z284299138,0,0.9965708255767822
Z1511665388,0,0.9965692758560181
Z2832189660,0,0.9965687990188599
Z1143333221,0,0.9965630173683167
Z2622631712,0,0.9965614676475525
Z2784030570,0,0.996557891368866
Z2003366872,0,0.996557891368866
Z970992414,0,0.9965537786483765
Z19653419,0,0.9965524673461914
Z1686518202,0,0.9965489506721497
Z1150604553,0,0.9965488314628601
Z118599448,0,0.9965464472770691
Z416968786,0,0.9965432286262512
Z2982763527,0,0.9965410828590393
Z2950183873,0,0.9965401887893677
Z223437746,0,0.9965382814407349
Z319118644,0,0.9965353012084961
Z24171741,0,0.9965156316757202
Z400251212,0,0.9965150356292725
Z2242919221,0,0.996510922908783
Z1981109433,0,0.9965088963508606
Z1646976594,0,0.9965071082115173
Z31372773,0,0.9965050220489502
Z24940333,0,0.9965041875839233
Z3826821962,0,0.9964962601661682
Z1972780321,0,0.9964942336082458
Z2123714896,0,0.9964928030967712
